CODE,LABEL,TEXT_LABEL
"export async function generatePresets(dist: string): Promise<void> {
  let index = 0;
  for (const [name, presetConfig] of Object.entries(presetGroups)) {
    index += 1;
    const formattedName = jsUcfirst(name)
      .replace('Js', 'JS')
      .replace(/s$/, '')
      .replace(/^Config$/, 'Full Config');
    const frontMatter = generateFrontMatter(formattedName, index, name);
    let content = `\n`;
    for (const [preset, value] of Object.entries(presetConfig)) {
      let header = `\n### ${name === 'default' ? '' : name}:${preset}`;
      let presetDescription = value.description as string;
      delete value.description;
      if (!presetDescription) {
        if (value.packageRules?.[0].description) {
          presetDescription = value.packageRules[0].description as string;
          delete value.packageRules[0].description;
        }
      }
      let body = '';
      if (presetDescription) {
        body += `\n\n${presetDescription}\n`;
      } else {
        logger.warn(
          { preset: `${name}:${preset}` },
          'Preset has no description',
        );
      }
      body += '\n```json\n';
      body += JSON.stringify(value, null, 2);
      body += '\n```\n';
      body += '\n----\n';
      if (body.includes('{{arg0}}')) {
        header += '(`<arg0>`';
        if (body.includes('{{arg1}}')) {
          header += ', `<arg1>`';
          if (body.includes('{{arg2}}')) {
            header += ', `<arg2>`';
          }
        }
        header += ')';
        body = body.replace(/{{(arg\d+)}}/g, '$1');
      }
      content += header + body;
    }
    await updateFile(`${dist}/presets-${name}.md`, frontMatter + content);
  }
}",1,Code Smell
"() => {
  if (!focusedEventId) return
  startKeyboardNavigation?.()
  const focusedEvent = events.find(e => e.id === focusedEventId)
  if (!focusedEvent || focusedEvent.eventType !== ConversationEventType.ToolCall) return
  if (focusedEvent.toolName === 'Task' && focusedEvent.toolInputJson && setExpandedToolCall) {
    try {
      const taskInput = JSON.parse(focusedEvent.toolInputJson)
      if (taskInput.subagent_type && taskInput.subagent_type !== 'Task') {
        setExpandedToolCall(focusedEvent)
        return
      }
    } catch (e) {
      console.error('Failed to parse task input:', e)
    }
  }
  if (focusedEvent.toolName === 'Task' && focusedEvent.toolId && hasSubTasks) {
    const subEventsByParent = new Map<string, ConversationEvent[]>()
    events.forEach(event => {
      if (event.parentToolUseId) {
        const siblings = subEventsByParent.get(event.parentToolUseId) || []
        siblings.push(event)
        subEventsByParent.set(event.parentToolUseId, siblings)
      }
    })
    const hasSubEvents = subEventsByParent.has(focusedEvent.toolId)
    if (hasSubEvents) {
      toggleTaskGroup(focusedEvent.toolId)
      return
    }
  }
  if (setExpandedToolResult && setExpandedToolCall) {
    const toolResult = focusedEvent.toolId
      ? events.find(
        e =>
          e.eventType === ConversationEventType.ToolResult &&
          e.toolResultForId === focusedEvent.toolId,
      )
      : null
    setExpandedToolResult(toolResult || null)
    setExpandedToolCall(focusedEvent)
  }
}",1,Code Smell
"function extractFromSection(
  dependencies: PackageDependency<CargoManagerData>[] | undefined,
  cargoRegistries: CargoRegistries,
  target?: string,
): PackageDependency[] {
  if (!dependencies) {
    return [];
  }
  const deps: PackageDependency<CargoManagerData>[] = [];
  for (const dep of Object.values(dependencies)) {
    let registryUrls: string[] | undefined;
    if (dep.managerData?.registryName) {
      const registryUrl =
        getCargoIndexEnv(dep.managerData.registryName) ??
        cargoRegistries[dep.managerData?.registryName];
      if (registryUrl) {
        if (registryUrl !== DEFAULT_REGISTRY_URL) {
          registryUrls = [registryUrl];
        }
      } else {
        dep.skipReason = 'unknown-registry';
      }
    }
    if (registryUrls) {
      dep.registryUrls = registryUrls;
    } else {
      if (cargoRegistries[DEFAULT_REGISTRY_ID]) {
        if (cargoRegistries[DEFAULT_REGISTRY_ID] !== DEFAULT_REGISTRY_URL) {
          dep.registryUrls = [cargoRegistries[DEFAULT_REGISTRY_ID]];
        }
      } else {
        dep.skipReason = 'unknown-registry';
      }
    }
    if (target) {
      dep.target = target;
    }
    deps.push(dep);
  }
  return deps;
}",1,Code Smell
"export function getAbandonedPackagesMd(
  packageFiles: Record<string, PackageFile[]>,
): string {
  const abandonedPackages: Record<
    string,
    Record<string, string | undefined | null>
  > = {};
  let abandonedCount = 0;
  for (const [manager, managerPackageFiles] of Object.entries(packageFiles)) {
    for (const packageFile of managerPackageFiles) {
      for (const dep of coerceArray(packageFile.deps)) {
        if (dep.depName && dep.isAbandoned) {
          abandonedCount++;
          abandonedPackages[manager] = abandonedPackages[manager] || {};
          abandonedPackages[manager][dep.depName] = dep.mostRecentTimestamp;
        }
      }
    }
  }
  if (abandonedCount === 0) {
    return '';
  }
  let abandonedMd = '> ℹ **Note**\n> \n';
  abandonedMd +=
    'These dependencies have not received updates for an extended period and may be unmaintained:\n\n';
  abandonedMd += '<details>\n';
  abandonedMd += `<summary>View abandoned dependencies (${abandonedCount})</summary>\n\n`;
  abandonedMd += '| Datasource | Name | Last Updated |\n';
  abandonedMd += '|------------|------|-------------|\n';
  for (const manager of Object.keys(abandonedPackages).sort()) {
    const deps = abandonedPackages[manager];
    for (const depName of Object.keys(deps).sort()) {
      const mostRecentTimestamp = deps[depName];
      const formattedDate = mostRecentTimestamp
        ? DateTime.fromISO(mostRecentTimestamp).toFormat('yyyy-MM-dd')
        : 'unknown';
      abandonedMd += `| ${manager} | \`${depName}\` | \`${formattedDate}\` |\n`;
    }
  }
  abandonedMd += '\n</details>\n\n';
  abandonedMd +=
    'Packages are marked as abandoned when they exceed the [`abandonmentThreshold`](https://docs.renovatebot.com/configuration-options/#abandonmentthreshold) since their last release.\n';
  abandonedMd +=
    'Unlike deprecated packages with official notices, abandonment is detected by release inactivity.\n\n';
  return abandonedMd + '\n';
}",1,Code Smell
"transform(data) {
  const derivesMap: Record<string, string[]> = {}
  for (const md of data) {
    const name = basename(md.url, '.md')
    if (name === 'index' || name === 'features')
      continue
    for (const depend of md.frontmatter.depends ?? []) {
      const dependName = depend.match(/\/([\w-]+)($|#)/)?.[1]
      if (dependName) {
        derivesMap[dependName] ??= []
        derivesMap[dependName].push(`features/${name}`)
      }
    }
  }
  const result: Record<string, Feature> = {}
  for (const md of data) {
    const name = basename(md.url, '.md')
    if (name === 'index' || name === 'features')
      continue
    const title = md.src?.match(/^# (.*)$/m)?.[1]?.trim() ?? name
    const derives = md.frontmatter.derives ?? []
    for (const d of derivesMap[name] ?? []) {
      if (!derives.includes(d)) {
        derives.push(d)
      }
    }
    result[name] = {
      name,
      title,
      link: `/features/${name}.html`,
      description: md.frontmatter.description ?? '',
      depends: md.frontmatter.depends ?? [],
      relates: md.frontmatter.relates ?? [],
      derives,
      tags: md.frontmatter.tags ?? [],
      since: md.frontmatter.since,
    }
  }
  return result
}",1,Code Smell
"function splitRecursively(text: string, separatorIndex = 0): string[] {
  const tokenCount = this.estimateTokens(text)
  if (tokenCount <= this.chunkSize) {
    return text.length >= this.minChunkSize ? [text] : []
  }
  if (separatorIndex >= this.separators.length) {
    const chunks: string[] = []
    const targetLength = Math.ceil((text.length * this.chunkSize) / tokenCount)
    for (let i = 0; i < text.length; i += targetLength) {
      const chunk = text.slice(i, i + targetLength).trim()
      if (chunk.length >= this.minChunkSize) {
        chunks.push(chunk)
      }
    }
    return chunks
  }
  const separator = this.separators[separatorIndex]
  const parts = text.split(separator).filter((part) => part.trim())

  if (parts.length <= 1) {
    return this.splitRecursively(text, separatorIndex + 1)
  }
  const chunks: string[] = []
  let currentChunk = ''
  for (const part of parts) {
    const testChunk = currentChunk + (currentChunk ? separator : '') + part
    if (this.estimateTokens(testChunk) <= this.chunkSize) {
      currentChunk = testChunk
    } else {
      if (currentChunk.trim() && currentChunk.length >= this.minChunkSize) {
        chunks.push(currentChunk.trim())
      }
      if (this.estimateTokens(part) > this.chunkSize) {
        chunks.push(...this.splitRecursively(part, separatorIndex + 1))
        currentChunk = ''
      } else {
        currentChunk = part
      }
    }
  }
  if (currentChunk.trim() && currentChunk.length >= this.minChunkSize) {
    chunks.push(currentChunk.trim())
  }
  return chunks
}",1,Code Smell
"function constructProxyRequest(
  request: RelayRequest,
  accessToken: string
): ProxyRequest {
  const wantsBinary = true
  let requestData: any = null
  if (request.content) {
    switch (request.content.kind) {
      case 'json':
        requestData =
          typeof request.content.content === 'string'
            ? request.content.content
            : JSON.stringify(request.content.content)
        break

      case 'binary':
        if (
          request.content.content instanceof Blob ||
          request.content.content instanceof File
        ) {
          requestData = request.content.content
        } else if (typeof request.content.content === 'string') {
          try {
            const base64 =
              request.content.content.split(',')[1] || request.content.content
            const binaryString = window.atob(base64)
            const bytes = new Uint8Array(binaryString.length)
            for (let i = 0; i < binaryString.length; i++) {
              bytes[i] = binaryString.charCodeAt(i)
            }
            requestData = new Blob([bytes.buffer])
          } catch (e) {
            console.error('Error converting binary data:', e)
            requestData = request.content.content
          }
        } else {
          requestData = request.content.content
        }
        break
      case 'multipart':
        requestData = ''
        break
      default:
        requestData = request.content.content
    }
  }
  return {
    accessToken,
    wantsBinary,
    url: request.url,
    method: request.method,
    headers: request.headers,
    params: request.params,
    data: requestData,
    auth:
      request.auth?.kind === 'basic'
        ? {
          username: request.auth.username,
          password: request.auth.password,
        }
        : undefined,
  }
}",1,Code Smell
"const fetchExistingChat = async () => {
    try {
      setIsLoading(true)
      const response = await fetch(`/api/workflows/${workflowId}/chat/status`)
      if (response.ok) {
        const data = await response.json()
        if (data.isDeployed && data.deployment) {
          const detailResponse = await fetch(`/api/chat/edit/${data.deployment.id}`)
          if (detailResponse.ok) {
            const chatDetail = await detailResponse.json()
            setExistingChat(chatDetail)
            setFormData({
              subdomain: chatDetail.subdomain || '',
              title: chatDetail.title || '',
              description: chatDetail.description || '',
              authType: chatDetail.authType || 'public',
              password: '',
              emails: Array.isArray(chatDetail.allowedEmails) ? [...chatDetail.allowedEmails] : [],
              welcomeMessage:
                chatDetail.customizations?.welcomeMessage || 'Hi there! How can I help you today?',
              selectedOutputBlocks: Array.isArray(chatDetail.outputConfigs)
                ? chatDetail.outputConfigs.map(
                    (config: { blockId: string; path: string }) =>
                      `${config.blockId}_${config.path}`
                  )
                : [],
            })
            if (chatDetail.customizations?.imageUrl) {
              setImageUrl(chatDetail.customizations.imageUrl)
            }
            setImageUploadError(null)

            onChatExistsChange?.(true)
          }
        } else {
          setExistingChat(null)
          setImageUrl(null)
          setImageUploadError(null)
          onChatExistsChange?.(false)
        }
      }
    } catch (error) {
      logger.error('Error fetching chat status:', error)
    } finally {
      setIsLoading(false)
    }
  }",1,Code Smell
"async function evaluateDistributionItems(
  distribution: any,
  context: ExecutionContext,
  block: SerializedBlock
): Promise<any[] | Record<string, any> | null> {
  if (
    Array.isArray(distribution) ||
    (typeof distribution === 'object' && distribution !== null)
  ) {
    return distribution
  }
  if (typeof distribution === 'string') {
    try {
      const trimmed = distribution.trim()
      if (trimmed.startsWith('//') || trimmed === '') {
        return []
      }
      if (trimmed.startsWith('[') || trimmed.startsWith('{')) {
        try {
          return JSON.parse(trimmed)
        } catch {
        }
      }
      if (this.resolver) {
        const resolved = this.resolver.resolveBlockReferences(distribution, context, block)
        try {
          return JSON.parse(resolved)
        } catch {
          try {
            const result = new Function(`return ${resolved}`)()
            if (Array.isArray(result) || (typeof result === 'object' && result !== null)) {
              return result
            }
          } catch (e) {
            logger.error(`Error evaluating distribution expression: ${resolved}`, e)
          }
        }
      }
      logger.warn(`Distribution expression evaluation not fully implemented: ${distribution}`)
      return null
    } catch (error) {
      logger.error(`Error evaluating distribution items:`, error)
      return null
    }
  }
  return null
}",1,Code Smell
"async function slice(end: number) {
  if (start === end)
    return
  const raw = lines.slice(start, end).join('\n')
  const slide: SourceSlideInfo = {
    ...parseSlide(raw, options),
    filepath,
    index: slides.length,
    start,
    contentStart,
    end,
  }
  if (extensions) {
    for (const e of extensions) {
      if (e.transformSlide) {
        const newContent = await e.transformSlide(slide.content, slide.frontmatter)
        if (newContent !== undefined)
          slide.content = newContent
        if (typeof slide.frontmatter.title === 'string') {
          slide.title = slide.frontmatter.title
        }
        if (typeof slide.frontmatter.level === 'number') {
          slide.level = slide.frontmatter.level
        }
      }

      if (e.transformNote) {
        const newNote = await e.transformNote(slide.note, slide.frontmatter)
        if (newNote !== undefined)
          slide.note = newNote
      }
    }
  }
  slides.push(slide)
  start = end + 1
  contentStart = end + 1
}",1,Code Smell
"const onSave = useLockFn(async () => {
    try {
      let config: Record<string, any>;
      if (visualization) {
        config = {};
        const dnsConfig = generateDnsConfig();
        if (Object.keys(dnsConfig).length > 0) {
          config.dns = dnsConfig;
        }
        const hosts = parseHosts(values.hosts);
        if (Object.keys(hosts).length > 0) {
          config.hosts = hosts;
        }
      } else {
        const parsedConfig = yaml.load(yamlContent);
        if (typeof parsedConfig !== 'object' || parsedConfig === null) {
          throw new Error(t('settings.modals.dns.errors.invalid'));
        }
        config = parsedConfig as Record<string, any>;
      }
      await invoke('save_dns_config', { dnsConfig: config });
      const [isValid, errorMsg] = await invoke<[boolean, string]>(
        'validate_dns_config',
        {},
      );
      if (!isValid) {
        let cleanErrorMsg = errorMsg;
        if (errorMsg.includes('level=error')) {
          const errorLines = errorMsg
            .split('\n')
            .filter(
              (line) =>
                line.includes('level=error') ||
                line.includes('level=fatal') ||
                line.includes('failed'),
            );
          if (errorLines.length > 0) {
            cleanErrorMsg = errorLines
              .map((line) => {
                const msgMatch = line.match(/msg='([^']+)'/);
                return msgMatch ? msgMatch[1] : line;
              })
              .join(', ');
          }
        }
        showNotice.error(
          'settings.modals.dns.messages.configError',
          cleanErrorMsg,
        );
        return;
      }
      if (clash?.dns?.enable) {
        await invoke('apply_dns_config', { apply: true });
        mutateClash();
      }
      setOpen(false);
      showNotice.success('settings.modals.dns.messages.saved');
    } catch (err) {
      showNotice.error(err);
    }
  });",1,Code Smell
"server.middlewares.use(async (req, res, next) => {
  const match = req.url?.match(regexSlideReqPath)
  if (!match)
    return next()
  const [, no] = match
  const idx = Number.parseInt(no) - 1
  if (req.method === 'GET') {
    res.write(JSON.stringify(withRenderedNote(data.slides[idx])))
    return res.end()
  }
  else if (req.method === 'POST') {
    const body: SlidePatch = await getBodyJson(req)
    const slide = data.slides[idx]
    if (body.content && body.content !== slide.source.content)
      hmrSlidesIndexes.add(idx)
    if (body.content)
      slide.content = slide.source.content = body.content
    if (body.frontmatterRaw != null) {
      if (body.frontmatterRaw.trim() === '') {
        slide.source.frontmatterDoc = slide.source.frontmatterStyle = undefined
      }
      else {
        const parsed = YAML.parseDocument(body.frontmatterRaw)
        if (parsed.errors.length)
          console.error('ERROR when saving frontmatter', parsed.errors)
        else
          slide.source.frontmatterDoc = parsed
      }
    }
    if (body.note)
      slide.note = slide.source.note = body.note
    if (body.frontmatter) {
      updateFrontmatterPatch(slide.source, body.frontmatter)
      Object.assign(slide.frontmatter, body.frontmatter)
    }
    parser.prettifySlide(slide.source)
    const fileContent = await parser.save(data.markdownFiles[slide.source.filepath])
    if (body.skipHmr) {
      skipHmr = {
        filePath: slide.source.filepath,
        fileContent,
      }
      server?.moduleGraph.invalidateModule(
        server.moduleGraph.getModuleById(sourceIds.md[idx])!,
      )
      if (body.frontmatter) {
        server?.moduleGraph.invalidateModule(
          server.moduleGraph.getModuleById(sourceIds.frontmatter[idx])!,
        )
      }
    }
    res.statusCode = 200
    res.write(JSON.stringify(withRenderedNote(slide)))
    return res.end()
  }
  next()
})",1,Code Smell
"export function processSupersedesManagers(extracts: ExtractResults[]): void {
  const rejected: Record<string, string[]> = {};
  for (const primaryExtract of extracts) {
    const primaryManager = primaryExtract.manager;
    const secondaryManagers = get(primaryExtract.manager, 'supersedesManagers');
    if (!isNonEmptyArray(secondaryManagers)) {
      continue;
    }
    if (!primaryExtract.packageFiles) {
      continue;
    }
    const primaryPackageFiles = primaryExtract.packageFiles.map(
      ({ packageFile }) => packageFile,
    );
    for (const secondaryManager of secondaryManagers) {
      const secondaryExtract = extracts.find(
        ({ manager }) => manager === secondaryManager,
      );
      if (!secondaryExtract?.packageFiles) {
        continue;
      }
      for (const { packageFile, lockFiles } of secondaryExtract.packageFiles) {
        if (isNonEmptyArray(lockFiles)) {
          rejected[primaryManager] ??= [];
          rejected[primaryManager].push(packageFile);
          continue;
        }
        if (primaryPackageFiles.includes(packageFile)) {
          rejected[secondaryManager] ??= [];
          rejected[secondaryManager].push(packageFile);
        }
      }
    }
  }
  for (const extract of extracts) {
    const rejectedFiles = rejected[extract.manager];
    if (!isNonEmptyArray(rejectedFiles) || !extract.packageFiles) {
      continue;
    }
    extract.packageFiles = extract.packageFiles.filter(
      ({ packageFile }) => !rejectedFiles.includes(packageFile),
    );
  }
}",1,Code Smell
"releaseResult.releases = filterMap(releaseResult.releases, (release) => {
  const releaseConstraints = release.constraints;
  delete release.constraints;
  if (!configConstraints || !releaseConstraints) {
    return release;
  }
  for (const [name, configConstraint] of Object.entries(configConstraints)) {
    if (!versioning.isValid(configConstraint)) {
      logger.once.warn(
        {
          packageName: config.packageName,
          constraint: configConstraint,
          versioning: versioningName,
        },
        'Invalid constraint used with strict constraintsFiltering',
      );
      continue;
    }
    const constraint = releaseConstraints[name];
    if (!isNonEmptyArray(constraint)) {
      continue;
    }
    let satisfiesConstraints = false;
    for (const releaseConstraint of constraint) {
      if (!releaseConstraint) {
        satisfiesConstraints = true;
        logger.once.debug(
          {
            packageName: config.packageName,
            versioning: versioningName,
            constraint: releaseConstraint,
          },
          'Undefined release constraint',
        );
        break;
      }
      if (!versioning.isValid(releaseConstraint)) {
        logger.once.debug(
          {
            packageName: config.packageName,
            versioning: versioningName,
            constraint: releaseConstraint,
          },
          'Invalid release constraint',
        );
        break;
      }
      if (configConstraint === releaseConstraint) {
        satisfiesConstraints = true;
        break;
      }
      if (versioning.subset?.(configConstraint, releaseConstraint)) {
        satisfiesConstraints = true;
        break;
      }
      if (versioning.matches(configConstraint, releaseConstraint)) {
        satisfiesConstraints = true;
        break;
      }
    }
    if (!satisfiesConstraints) {
      filteredReleases.push(release.version);
      return null;
    }
  }
  return release;
});",1,Code Smell
"function hasCommonConfigSnippet(config: any, commonConfig: any): boolean {
  if (typeof config !== 'object' || config === null) return false;
  if (typeof commonConfig !== 'object' || commonConfig === null) return false;
  for (const key of Object.keys(commonConfig)) {
    if (config[key] === undefined) return false;
    if (JSON.stringify(config[key]) !== JSON.stringify(commonConfig[key])) {
      if (
        typeof config[key] === 'object' &&
        !Array.isArray(config[key]) &&
        typeof commonConfig[key] === 'object' &&
        !Array.isArray(commonConfig[key])
      ) {
        if (!hasCommonConfigSnippet(config[key], commonConfig[key])) {
          return false;
        }
      } else {
        return false;
      }
    }
  }
  return true;
}",1,Code Smell
"const handleConfirmDiscard = async () => {
  try {
    if (draftsToDiscard.length === 1) {
      const sessionId = draftsToDiscard[0]
      const currentSession = sessions.find(s => s.id === sessionId)
      await daemonClient.deleteDraftSession(sessionId)
      useStore.getState().removeSession(sessionId)
      const currentIndex = sessions.findIndex(s => s.id === sessionId)
      let nextFocusSession = null
      if (currentIndex > 0) {
        nextFocusSession = sessions[currentIndex - 1]
      } else if (currentIndex < sessions.length - 1) {
        nextFocusSession = sessions[currentIndex + 1]
      }
      if (nextFocusSession && handleFocusSession) {
        handleFocusSession(nextFocusSession)
      }
      toast.success('Draft discarded', {
        description: currentSession?.summary || 'Untitled draft',
        duration: 3000,
      })
    } else {
      const nonSelectedSessions = sessions.filter(s => !draftsToDiscard.includes(s.id))
      const nextFocusSession = nonSelectedSessions.length > 0 ? nonSelectedSessions[0] : null
      await bulkDiscardDrafts(draftsToDiscard)
      if (nextFocusSession && handleFocusSession) {
        handleFocusSession(nextFocusSession)
      }
      toast.success(`Discarded ${draftsToDiscard.length} drafts`, {
        duration: 3000,
      })
    }
    await useStore.getState().refreshSessions()
  } catch (error) {
    toast.error('Failed to discard draft(s)', {
      description: error instanceof Error ? error.message : 'Unknown error',
    })
  } finally {
    setDiscardDialogOpen(false)
    setDraftsToDiscard([])
  }
}",1,Code Smell
"async function onMessageUpdate(updates) {
  for (const update of updates) {
    const jid = jidNormalizedUser(update.key.remoteJid!);
    if (!update.key.id) {
      continue;
    }
    if (!jid) {
      this.logger.warn(
        `got message update for unknown jid. update: '${JSON.stringify(
          update,
        )}'`,
      );
      continue;
    }
    const message = await this.messagesRepo.getByJidById(jid, update.key.id);
    if (!message) {
      this.logger.warn(
        `got update for non-existent message. update: '${JSON.stringify(
          update,
        )}'`,
      );
      continue;
    }
    const fields = { ...update.update };
    const onlyStatusField =
      Object.keys(fields).length === 1 &&
      'status' in fields &&
      fields.status !== null;
    if (onlyStatusField) {
      if (message.status >= fields.status) {
        continue;
      }
    }
    delete fields['key'];
    Object.assign(message, fields);
    const isYetRealMessage =
      isRealMessage(message, this.socket?.authState?.creds?.me?.id) || false;
    if (isYetRealMessage) {
      await this.messagesRepo.upsertOne(message);
    } else {
      await this.messagesRepo.deleteByJidByIds(jid, [update.key.id]);
    }
  }
}",1,Code Smell
"export function extractPackageFile(
  content: string,
  packageFile: string,
  config: ExtractConfig,
): PackageFileContent | null {
  const deps: PackageDependency[] = [];
  const descriptor = parseProjectToml(content, packageFile);
  if (!descriptor) {
    return null;
  }
  if (
    descriptor.io?.buildpacks?.builder &&
    isDockerRef(descriptor.io.buildpacks.builder)
  ) {
    const dep = getDockerDep(
      descriptor.io.buildpacks.builder.replace(DOCKER_PREFIX, ''),
      true,
      config.registryAliases,
    );
    logger.trace(
      {
        depName: dep.depName,
        currentValue: dep.currentValue,
        currentDigest: dep.currentDigest,
      },
      'Cloud Native Buildpacks builder',
    );
    deps.push({ ...dep, commitMessageTopic: 'builder {{depName}}' });
  }
  if (
    descriptor.io?.buildpacks?.group &&
    isArray(descriptor.io.buildpacks.group)
  ) {
    for (const group of descriptor.io.buildpacks.group) {
      if (isBuildpackByURI(group) && isDockerRef(group.uri)) {
        const dep = getDockerDep(
          group.uri.replace(DOCKER_PREFIX, ''),
          true,
          config.registryAliases,
        );
        logger.trace(
          {
            depName: dep.depName,
            currentValue: dep.currentValue,
            currentDigest: dep.currentDigest,
          },
          'Cloud Native Buildpack',
        );
        deps.push(dep);
      } else if (isBuildpackByURI(group) && isBuildpackRegistryRef(group.uri)) {
        const dep = getDep(group.uri.replace(BUILDPACK_REGISTRY_PREFIX, ''));
        if (dep) {
          deps.push(dep);
        }
      } else if (isBuildpackByName(group)) {
        const version = group.version;
        if (version) {
          const dep: PackageDependency = {
            datasource: BuildpacksRegistryDatasource.id,
            currentValue: version,
            packageName: group.id,
          };
          deps.push(dep);
        }
      }
    }
  } 
  if (!deps.length) {
    return null;
  }
  return { deps };
}",1,Code Smell
"async function getRelatedPods(): Promise<Pod[]> {
  if (item instanceof Deployment || item instanceof ReplicaSet || item instanceof DaemonSet) {
    try {
      let labelSelector = '';
      const selector = item.spec.selector;
      if (selector.matchLabels) {
        labelSelector = Object.entries(selector.matchLabels)
          .map(([key, value]) => `${key}=${value}`)
          .join(',');
      }
      if (!labelSelector) {
        const resourceType =
          item instanceof Deployment
            ? 'deployment'
            : item instanceof ReplicaSet
              ? 'replicaset'
              : 'daemonset';
        throw new Error(
          t('translation|No label selectors found for this {{type}}', { type: resourceType })
        );
      }
      const response = await clusterFetch(
        `/api/v1/namespaces/${item.metadata.namespace}/pods?labelSelector=${labelSelector}`,
        { cluster: item.cluster }
      ).then(it => it.json());

      if (!response?.items) {
        throw new Error(t('translation|Invalid response from server'));
      }
      return response.items.map((podData: any) => new Pod(podData));
    } catch (error) {
      console.error('Error in getRelatedPods:', error);
      throw new Error(
        error instanceof Error ? error.message : t('translation|Failed to fetch related pods')
      );
    }
  }
  return [];
}",1,Code Smell
"export async function handleClosedPr(
  config: BranchConfig,
  pr: Pr,
): Promise<void> {
  if (pr.state === 'closed') {
    let content;
    const userStrings = config.userStrings!;
    if (config.updateType === 'major') {
      content = template.compile(userStrings.ignoreMajor, config);
    } else if (config.updateType === 'digest') {
      content = template.compile(userStrings.ignoreDigest, config);
    } else {
      content = template.compile(userStrings.ignoreOther, config);
    }
    content +=
      '\n\nIf you accidentally closed this PR, or if you changed your mind: rename this PR to get a fresh replacement PR.';
    if (!config.suppressNotifications!.includes('prIgnoreNotification')) {
      if (GlobalConfig.get('dryRun')) {
        logger.info(
          `DRY-RUN: Would ensure closed PR comment in PR #${pr.number}`,
        );
      } else {
        await ensureComment({
          number: pr.number,
          topic: userStrings.ignoreTopic,
          content,
        });
      }
    }
    if (await scm.branchExists(config.branchName)) {
      if (GlobalConfig.get('dryRun')) {
        logger.info('DRY-RUN: Would delete branch ' + config.branchName);
      } else {
        await scm.deleteBranch(config.branchName);
      }
    }
  }
}",1,Code Smell
"export function extractPackageFile(
  content: string,
  packageFile?: string,
): PackageFileContent | null {
  let doc: TravisYaml;
  try {
    doc = parseSingleYaml(content);
  } catch (err) {
    logger.debug({ err, packageFile }, 'Failed to parse .travis.yml file.');
    return null;
  }
  let deps: PackageDependency[] = [];
  if (doc && isArray(doc.node_js)) {
    deps = doc.node_js.map((currentValue) => ({
      depName: 'node',
      datasource: NodeVersionDatasource.id,
      currentValue: currentValue.toString(),
    }));
  }
  let matrix_include: TravisMatrixItem[] | undefined;
  if (doc?.jobs?.include) {
    matrix_include = doc.jobs.include;
  } else if (doc?.matrix?.include) {
    matrix_include = doc.matrix.include;
  }
  if (!isArray(matrix_include)) {
    return deps.length ? { deps } : null;
  }
  for (const item of matrix_include) {
    if (item?.node_js) {
      if (isArray(item.node_js)) {
        item.node_js.forEach((currentValue) => {
          deps.push({
            depName: 'node',
            datasource: NodeVersionDatasource.id,
            currentValue: currentValue.toString(),
          });
        });
      } else if (isString(item.node_js)) {
        deps.push({
          depName: 'node',
          datasource: NodeVersionDatasource.id,
          currentValue: item.node_js.toString(),
        });
      }
    }
  }
  if (!deps.length) {
    return null;
  }
  return { deps };
}",1,Code Smell
"export function getPluginBinDirectories(pluginsDir: string): string[] {
  if (!fs.existsSync(pluginsDir)) {
    return [];
  }
  const binDirs: string[] = [];
  try {
    const entries = fs.readdirSync(pluginsDir, { withFileTypes: true });
    const pluginFolders = entries.filter(entry => entry.isDirectory());
    for (const pluginFolder of pluginFolders) {
      if (!validPluginBinFolder(pluginFolder.name)) {
        continue;
      }
      const binDir = path.join(pluginsDir, pluginFolder.name, 'bin');
      if (fs.existsSync(binDir)) {
        if (process.platform !== 'win32') {
          try {
            const files = fs.readdirSync(binDir);
            for (const file of files) {
              const filePath = path.join(binDir, file);
              if (fs.statSync(filePath).isDirectory()) {
                continue;
              }
              fs.chmodSync(filePath, 0o755);
            }
          } catch (err) {
            console.error(`Error setting executable permissions in ${binDir}:`, err);
          }
        }
        binDirs.push(binDir);
      }
    }
  } catch (err) {
    console.error(`Error scanning plugin directories in ${pluginsDir}:`, err);
  }

  return binDirs;
}",1,Code Smell
"function ensureVisibleTextBeforeHighlight(): void {
  const content = this._content
  if (!this._filetype) {
    if (this.isDestroyed) return
    this.textBuffer.setText(content)
    this._shouldRenderTextBuffer = true
    this.updateTextInfo()
    return
  }
  const isInitialContent = this._streaming && !this._hadInitialContent
  const shouldDrawUnstyledNow = this._streaming ? isInitialContent && this._drawUnstyledText : this._drawUnstyledText
  if (this._streaming && !isInitialContent) {
    if (this._lastHighlights.length > 0) {
      const chunks = treeSitterToTextChunks(content, this._lastHighlights, this._syntaxStyle, {
        enabled: this._conceal,
      })
      const partialStyledText = new StyledText(chunks)
      if (this.isDestroyed) return
      this.textBuffer.setStyledText(partialStyledText)
      this._shouldRenderTextBuffer = true
      this.updateTextInfo()
    } else {
      if (this.isDestroyed) return
      this.textBuffer.setText(content)
      this._shouldRenderTextBuffer = true
      this.updateTextInfo()
    }
  } else if (shouldDrawUnstyledNow) {
    if (this.isDestroyed) return
    this.textBuffer.setText(content)
    this._shouldRenderTextBuffer = true
    this.updateTextInfo()
  } else {
    if (this.isDestroyed) return
    this._shouldRenderTextBuffer = false
    this.updateTextInfo()
  }
}",1,Code Smell
